LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
185203,1,1,2,50,1,5,8,3,4,-2,8,74489,245256,134288,69852,490092,292628,188362,176660,48720,51673,199091,110180,0
201335,2,3,3,29,2,6,1,3,8,4,6,8381,344087,153144,375762,455293,259383,184706,171605,14718,3476,192657,196198,0
288167,2,4,1,53,8,8,8,7,0,-2,0,416454,21518,93778,255139,190191,363309,12699,108558,166669,69902,158554,124581,0
51090,1,2,3,45,5,3,-1,4,0,4,3,144867,410275,130016,9695,142645,176682,66912,68582,61217,91269,60369,186269,0
339365,1,3,3,34,0,3,1,7,-1,7,4,489180,23052,124288,48582,152481,181879,145327,192815,100668,193950,165215,49849,0
74820,1,3,3,31,2,5,-2,3,7,5,7,62999,256346,168204,293238,348114,444123,79183,175590,157904,98331,155312,114719,0
797201,2,4,1,55,0,2,-1,-2,3,8,6,312051,69803,110573,191707,286608,450605,60282,143775,185890,151687,10015,15852,0
331879,1,3,2,61,7,0,5,0,7,6,-1,402854,71524,120730,284331,249220,287979,58249,49456,143936,11164,82164,55361,1
728315,2,3,1,34,0,0,3,-1,-1,0,5,332611,224582,411077,380157,436056,226351,38176,55491,88378,39316,194095,111794,1
337069,1,4,2,50,0,3,-1,3,7,1,4,304767,351716,64186,128721,442001,96453,8163,8043,8177,199632,51500,152330,0
786997,1,1,2,61,4,-1,3,5,1,1,1,169564,401896,267104,106683,118523,497747,54210,103212,177187,160631,63925,62355,0
209041,1,4,3,24,4,3,7,0,7,6,-1,419627,67021,18781,263358,20662,53790,123844,68340,122318,62968,90979,172580,0
801743,1,1,2,24,4,3,6,7,6,4,5,372868,211321,237677,286084,280372,208032,104587,141248,187282,197872,96355,198856,1
113355,2,2,1,48,7,5,4,5,6,0,8,151606,282187,257506,44406,60721,271787,71979,135008,183026,140119,180703,124773,1
245796,2,1,1,28,5,4,6,5,3,7,2,495580,2419,31126,484437,442439,337990,78860,31174,111145,176057,194724,27410,0
224176,1,1,2,22,2,5,2,2,1,2,3,422397,187964,238217,436697,138458,412167,152215,82632,142916,137649,182159,140967,1
194779,1,2,3,61,2,6,4,5,4,4,8,365213,121831,415794,147049,269006,485320,4920,88768,13418,134942,54909,33924,0
357449,2,1,3,66,1,3,8,3,-2,5,4,19996,244688,368178,438055,40108,408449,82911,125775,165926,34094,11565,112622,0
431909,2,4,1,42,4,0,4,2,1,-2,7,203161,101799,280027,451090,91788,13200,37996,108177,88075,55329,27597,70831,0
999436,2,1,3,61,7,7,0,6,2,-1,-2,105682,410356,29782,320558,468239,52275,142820,25909,175022,140289,65623,143336,0
268795,2,2,2,36,1,0,4,4,5,4,5,345753,436700,318531,363584,244437,480300,94071,44158,65227,83138,140504,28038,0
496232,1,4,2,49,-1,8,-2,5,-1,8,1,465882,194941,148051,418754,237011,469284,47252,139438,143907,66141,74300,116936,1
927040,2,2,1,69,1,-2,6,-2,2,-1,6,160477,176282,295890,235994,342284,351145,122734,185409,17533,153415,196786,9136,0
510186,1,2,2,68,5,8,7,8,3,4,-2,363634,319744,261161,365713,476179,152363,194251,124296,101457,128307,91837,13213,0
166730,2,3,1,50,6,2,3,-1,2,6,8,257972,378611,66266,187313,158273,304592,137522,59331,107504,181894,49314,108546,0
880910,2,3,2,32,0,1,2,5,6,8,-1,71325,340641,56,204573,330722,423796,52756,193269,141295,144075,41965,27431,0
394681,2,2,1,55,4,6,4,6,7,-1,3,28930,108611,293601,206205,49966,91685,50235,181996,124202,190610,97449,42290,1
159503,2,2,3,31,6,6,2,1,-2,4,8,376570,137559,395459,60481,185846,414562,90546,159914,10273,163161,67957,198611,0
664811,2,2,2,66,8,2,7,7,0,1,7,17529,322836,448247,238084,272530,272763,131092,148530,33519,184667,174787,96815,0
537035,1,3,2,41,1,7,2,8,-1,8,8,53546,62112,132773,289884,77228,105454,125802,87367,155232,83197,184522,130374,1
658143,1,3,1,41,7,1,8,7,0,-1,-2,270086,424326,187453,325472,146297,1766,108421,65382,127024,82318,192974,42747,0
462366,2,1,1,25,0,4,7,6,7,4,1,269692,239040,181510,465321,409909,265693,140736,74319,124540,161101,28317,75974,0
75725,2,1,2,68,2,3,8,1,6,2,5,377392,278504,335983,443859,334341,149765,66635,11170,180060,79023,119191,79763,0
139981,1,2,1,40,-2,1,4,7,6,-2,7,411512,442626,80636,496733,43021,455235,23225,119952,141420,182396,66753,129132,0
94654,2,4,2,57,0,7,7,7,7,2,2,182088,233451,369841,274025,381059,490674,199245,80145,83460,51962,35242,72994,1
963277,2,4,3,23,5,-1,4,7,-1,0,6,97780,221490,66483,299140,149333,256356,106885,105626,104471,113037,132001,69015,0
915778,1,3,1,64,8,-2,8,6,0,4,8,262440,345182,20505,163249,420594,370082,85333,176014,104668,170114,106262,145959,0
601723,2,3,2,53,5,1,0,8,1,3,8,67945,466383,399769,122196,379318,389817,171297,16208,67519,87601,99806,51,1
329030,2,3,3,29,1,1,0,4,6,5,3,59980,265161,33525,37177,252646,493496,10807,166250,90426,84859,98724,67695,0
338947,1,2,3,29,-1,-2,7,-1,0,2,-2,318926,348405,211474,66126,86755,310472,6402,140111,14629,90933,13580,28491,0
565839,1,4,2,24,5,3,0,6,4,-1,3,165301,191196,96008,318675,405153,470917,4521,14990,49056,45957,104134,16080,1
912648,1,1,1,55,5,1,3,1,0,6,3,96382,247418,44348,26119,66330,220172,194237,137513,11273,82864,95967,34880,0
283538,2,2,2,37,7,-2,3,5,4,8,3,53444,221370,202259,117744,178438,494010,114693,129327,120484,126358,20742,191037,1
341236,1,1,3,54,1,-2,0,4,4,5,5,297180,444165,269417,116894,334466,25301,8382,79314,97275,43739,17833,111056,0
538178,1,1,2,44,0,-2,0,4,6,3,3,260186,189340,326380,158987,364462,44763,110996,177031,171488,38733,96421,47361,1
575894,1,2,1,52,-1,5,5,5,-1,7,2,301466,66320,206641,395924,433376,151837,15065,26862,138966,45389,71347,87685,0
499492,1,1,3,21,6,7,5,-2,3,4,8,158239,486772,134607,431965,45313,306931,85470,158345,46073,160787,74155,80875,0
266840,1,4,2,28,-2,5,4,2,6,6,-1,313811,235067,411893,44989,234729,382819,14425,93949,45693,170188,89791,94841,1
483254,1,1,1,65,4,-1,7,-1,-1,4,1,94527,212373,214096,284250,232783,7425,13111,173572,182538,56922,144599,197962,0
359457,2,4,3,43,2,8,1,-1,-1,0,7,83337,293271,107157,279275,289176,275001,171871,130223,24343,187323,189211,147665,1
675987,2,4,1,67,5,4,1,-2,2,3,2,313612,396412,908,308697,485179,183843,53257,3956,43095,192866,114527,147239,1
280936,1,4,3,60,1,5,0,2,7,8,7,72894,337232,252299,451360,148430,355143,123990,88789,162246,17580,41057,88091,1
249931,1,3,2,32,4,5,2,-1,7,8,1,446300,434516,201225,6553,323854,415660,192249,89451,181873,115900,198511,33005,1
249629,1,1,1,32,2,8,0,1,7,4,-1,63138,180786,108352,17881,357470,259561,127813,117782,122388,131895,44261,65471,0
215041,2,2,3,66,2,7,5,0,5,-1,4,284732,294065,95967,1379,348301,41457,81046,2365,114441,7084,131114,126718,1
708361,2,2,1,67,6,8,4,0,8,0,7,325045,266890,351133,352935,442037,495496,37851,72204,100782,77991,22769,106379,0
741912,2,1,1,35,6,4,0,-1,6,1,7,410887,330679,35079,367808,28365,210813,8816,136072,173998,141679,198185,50728,0
427113,2,3,2,61,6,2,6,3,-1,7,-1,83038,65350,212628,69306,275333,393920,2175,57072,72590,82455,22449,139763,1
78148,2,3,1,39,3,-2,2,-1,2,3,-2,483880,181417,111889,412942,469965,5452,11341,52499,169899,112540,169725,9756,1
787089,2,4,3,46,3,6,6,5,4,-2,2,424861,240678,262063,243825,7248,111153,63908,69211,108263,114540,159931,123670,0
658531,2,1,3,49,2,4,4,5,3,6,-2,138709,442436,311467,402304,4369,301006,156726,143979,175847,143041,139648,36308,1
261995,2,1,3,42,6,-1,4,2,3,2,-2,393876,343275,438536,427530,456979,192543,191967,148408,172273,194131,176946,64079,0
916606,2,2,3,60,7,3,3,7,4,4,-2,369355,22063,485314,448257,401266,462433,59696,85220,29373,17333,36345,65524,1
688843,1,1,2,41,5,-1,-1,4,0,6,3,269066,117116,352053,104512,290749,479274,188961,93847,27525,127182,117926,191538,0
920790,1,3,1,58,4,-2,6,1,0,6,6,93697,464952,46105,278494,311760,280444,83115,183403,127716,36668,124576,9327,0
582843,1,1,2,40,4,4,3,-2,7,-2,7,175793,496916,423380,99599,447695,402782,30194,109459,104513,11945,69428,159592,1
266508,1,2,1,49,3,-1,5,8,6,-2,8,450472,351057,132957,81397,365863,400717,165909,77755,129401,102528,4321,174380,0
813591,2,4,1,24,2,-1,-2,-1,5,0,-2,252097,341090,451035,341653,474150,1845,199966,68783,96643,46526,5776,105561,0
906942,2,2,1,27,1,8,2,7,2,3,2,379361,177043,1049,17769,171955,119342,84358,183581,161558,47717,16119,94436,1
116530,1,2,2,48,0,2,-2,7,3,-1,6,331650,134670,53281,178321,33055,301325,172648,127851,149712,190498,161641,16533,1
614365,2,4,1,48,0,2,7,1,8,7,6,200015,10564,305415,476078,199803,450479,102548,6472,97694,90480,130078,97417,1
832352,1,2,2,24,3,4,8,-2,7,8,-2,124338,242124,66697,101584,484203,237366,150799,153452,192527,135673,169668,93318,1
470337,2,2,3,42,1,-2,5,5,-2,-2,5,27843,227506,459567,308509,378824,239004,34579,103152,36136,12930,52967,175560,1
734839,1,1,3,32,3,5,5,6,7,-2,-2,140118,311869,36534,312329,269594,471982,96554,158352,193497,4333,164135,198232,0
815889,2,1,1,65,0,0,-2,1,-2,2,5,482552,86134,93034,133858,133997,194110,147627,152931,56539,120384,153412,40429,0
469773,2,4,2,23,1,1,6,7,1,1,-2,457201,105940,58097,231609,473267,248850,53294,179474,156014,17839,75723,182798,1
218261,1,1,3,42,6,6,-1,0,-1,-2,2,473299,453156,184885,126525,50272,214362,49777,139334,68363,51337,186502,86348,0
774469,2,1,2,64,2,1,6,-1,8,1,5,365208,62085,287181,394836,5310,247688,136978,142138,189668,171276,112620,73065,0
351097,1,2,2,22,4,7,-2,2,4,0,3,227997,17862,429223,36303,31817,34404,40751,146626,81526,20195,137740,151725,0
325139,1,3,1,44,7,2,7,0,-1,-1,6,126417,272409,472694,19589,486160,22564,108750,7008,35255,158920,80880,187993,0
181829,1,1,3,54,-1,4,6,7,7,6,-2,116585,140777,27278,265026,437744,97898,74180,87851,193201,89229,8195,93396,0
281836,1,3,1,47,2,1,1,4,-1,8,6,30346,186351,139344,455464,448995,450651,31644,80799,118209,113251,102658,13654,1
448974,2,1,1,61,6,-2,6,8,2,-2,-2,219356,62471,450399,180394,215888,280371,33521,16238,193358,112265,57995,133180,1
999913,2,1,3,21,8,6,4,3,1,4,7,385296,91080,361317,129236,82641,483512,11564,17153,86437,171926,130112,69483,0
212283,2,4,3,28,0,1,8,-2,5,1,7,373913,473050,300438,417740,215155,95259,105155,59353,147349,101986,38250,7899,0
206769,1,4,2,43,6,6,3,5,1,2,0,102391,456195,73277,271889,207382,124451,158371,52092,132715,50998,147148,144444,1
571353,2,4,3,58,8,3,2,-1,3,7,-2,484600,317972,455725,495417,15457,440691,179030,174224,115900,198462,15376,168754,1
233165,1,3,2,26,3,-2,8,2,2,2,0,446742,491422,4694,15861,42311,17215,187150,49104,23729,31558,186911,95909,1
633587,2,2,2,42,1,0,6,6,8,-2,8,335287,379028,489058,91707,397196,130577,144493,155355,21818,2985,64723,104971,1
960110,2,1,2,45,4,8,-1,5,-1,3,-1,298931,108007,58150,484951,151958,258392,88747,177501,65555,61794,43442,198871,0
545822,2,1,3,38,5,-1,8,-1,8,6,-1,295727,46104,67470,316405,470328,71074,11202,186029,98979,43585,5392,91724,1
497879,1,1,1,37,3,6,-1,6,5,-1,6,143635,40934,21556,255043,444093,414915,109407,28887,53629,40264,158178,167655,1
574685,2,3,2,32,2,-2,8,2,-1,4,5,177132,254606,195543,133909,123573,108621,173257,177244,115296,164398,24809,29295,0
792038,2,4,1,26,3,6,6,7,6,3,-2,260609,376564,443071,336279,359571,405670,134757,4355,55438,84816,115095,197185,1
363531,1,2,1,46,2,6,0,3,6,2,1,121943,6050,49086,474663,298325,179289,90197,33701,9457,190333,131765,80565,1
273160,2,3,3,47,5,5,5,0,0,1,-2,245534,175024,149979,54380,164334,106759,42637,172606,190701,34022,99473,49574,1
589879,1,4,1,28,-2,5,8,0,1,1,-2,164762,479786,248399,348233,394163,128471,149438,71442,33922,146739,94769,101067,1
230884,2,3,1,39,8,8,6,7,5,3,1,373377,270628,464911,105025,393238,283855,24276,192346,140892,18065,190893,196006,1
33247,1,2,3,62,4,-2,5,5,6,1,-1,225784,324792,179559,180903,263272,408275,80946,12279,163822,114382,74710,30066,0
34300,1,4,2,21,7,8,1,8,0,2,0,14925,322089,422374,220421,79522,48398,179311,174563,108122,128145,11352,140017,0
477281,2,3,1,49,7,5,-2,7,2,3,8,217859,184750,413509,431471,163394,263430,75214,120738,102020,87191,183268,29418,0
617086,1,2,3,65,8,7,1,7,8,2,6,83184,31323,438977,244497,48929,165369,155647,139333,168862,141078,136064,82607,0
543556,1,1,1,69,-1,0,6,-1,5,4,-1,413324,86332,99468,160592,81696,108304,172473,135546,88405,71819,53076,49874,0
358951,1,2,1,55,6,8,-1,8,0,6,1,76515,356749,295531,422757,377389,104959,41230,91414,116130,107158,23354,112158,1
284329,1,1,2,60,-2,4,0,-1,4,7,-2,199330,480579,433966,458988,271952,493397,124086,28390,165493,176148,134384,148202,1
729064,1,3,1,34,8,8,7,2,8,4,-1,136427,255540,68602,420566,95148,239317,129526,157997,68038,199933,45833,86257,1
752139,1,4,3,55,7,-2,5,3,5,4,2,308213,254547,414472,44397,446098,157557,199689,82174,62325,181465,4318,130538,1
442315,2,4,1,68,3,-2,3,-1,7,1,7,225407,428577,493857,339229,283869,322111,154093,190123,25600,3143,112363,199320,1
936075,1,3,2,65,6,7,5,2,8,-2,-2,100854,272459,398810,326009,334678,359947,140521,4787,160466,57505,99992,172466,1
526588,1,4,2,40,-2,2,4,4,0,5,8,316615,310112,2460,318100,302094,129745,146729,189249,167243,143489,66003,49635,1
246584,2,4,3,69,1,2,2,7,-1,1,4,294849,157591,72356,420669,220026,54583,35059,43724,61526,162372,158264,113023,1
572332,2,1,2,33,1,5,6,7,7,-2,1,174981,271251,316842,455561,83576,124077,1532,10663,13149,28896,107841,99837,1
847646,2,3,1,58,6,4,1,5,4,2,3,219678,55781,259925,362871,20557,444846,102666,147192,161466,50629,100726,17404,1
988732,2,2,2,69,8,5,3,4,6,5,5,128501,266013,363890,406122,21825,111359,181877,153812,145468,158678,89199,72629,1
386896,2,1,3,66,2,3,-1,5,-2,1,3,116361,343127,16191,277132,271142,27086,81551,133107,154396,39916,119195,13156,1
58984,2,3,2,69,2,3,-1,6,0,5,-1,184811,420586,84631,158795,36080,147556,168828,100271,178270,61330,168561,186690,1
312918,2,1,2,28,3,-1,-1,2,2,5,-2,207892,455911,245702,33800,258815,199695,71880,188515,112168,7551,107507,49999,0
274712,1,2,2,63,-2,3,7,2,0,0,5,87273,453638,272673,432323,188869,104132,106734,67388,109813,100972,171381,144857,1
130151,1,2,3,40,-2,2,4,8,-2,6,5,285385,7971,32175,158502,146874,59263,113997,52335,91779,119623,108173,179431,0
465808,2,3,2,53,6,0,-1,7,4,0,6,420630,358949,279819,425751,404383,149747,165278,43315,162088,187494,28273,14694,1
995067,1,2,2,46,0,3,-1,1,4,-2,3,50818,254927,436374,199548,493844,382299,52168,195237,134266,113216,178625,167186,1
143767,1,1,1,59,1,5,6,6,7,-1,-2,151967,287795,308942,257653,42407,60664,113123,104922,32398,67782,29473,69549,1
658663,1,2,3,41,-2,6,4,2,5,3,6,354451,319118,333054,349473,120283,417896,155622,46627,4789,65391,61410,188302,0
713550,2,1,2,69,6,-2,8,-1,2,7,0,193481,494509,392544,471014,13338,410293,137461,139375,64967,104957,128536,32799,0
146330,2,1,3,62,5,0,0,7,7,-1,8,448540,23446,157048,52284,76289,382618,87897,49334,192206,123546,144751,90288,1
490754,1,2,2,63,-1,0,0,5,2,3,3,329064,257419,194188,56232,464736,431390,166919,186964,98837,125006,92981,142228,1
311648,2,3,2,61,5,8,4,4,2,-2,7,446771,169180,340822,44420,149967,339112,104599,192268,156049,63411,45310,141376,1
698519,1,4,2,29,4,5,2,5,-2,8,7,118642,468395,62821,299854,178982,396707,79239,65700,101967,73185,83406,40645,1
23986,1,2,1,44,8,-2,7,0,7,-2,8,327597,3823,12204,465713,393173,177198,18642,39726,131201,131960,191755,170010,0
596146,1,1,1,57,3,2,3,1,2,2,6,284833,144526,448881,92035,109367,242730,106862,180678,59683,127574,112765,188054,0
139312,1,1,1,69,-2,0,5,2,3,7,8,195428,135004,269538,433714,328042,396608,36509,30694,45331,188207,25992,77614,1
22666,2,2,3,61,4,-1,6,3,-2,8,0,224083,403436,246464,293427,396670,455473,79417,162325,34626,29424,29433,133387,0
310804,2,3,3,37,7,5,-2,-2,8,6,2,401468,205162,326958,197241,117486,67804,49237,155302,179575,41559,25933,98369,0
144633,2,3,1,44,4,0,0,1,4,5,2,292988,67965,33593,465574,348684,300544,146486,185046,158621,11075,176092,12420,1
298998,1,1,3,41,6,4,8,8,-2,0,7,95687,421424,435180,193529,454013,429767,63176,63545,12342,153771,160308,18312,1
860937,2,1,2,59,-2,8,4,7,8,0,4,498758,466196,208260,249863,494775,290232,128633,147997,36417,179044,189807,21395,1
638776,1,3,2,61,-1,-2,3,2,-1,-2,1,285509,272654,115064,25968,214209,211087,79865,6033,183321,9950,140842,40301,0
717611,2,4,2,59,8,3,4,4,-1,0,8,137098,437261,492492,62508,443853,418681,117181,62461,52664,136485,69285,46972,1
294806,1,2,1,33,6,0,5,2,2,8,1,360447,141609,53365,235863,256055,441371,62059,2665,8833,39305,110121,63294,0
804824,1,1,3,31,6,5,3,-2,7,-2,4,290667,465899,240644,194292,136421,87893,49150,27025,60658,3569,122747,80853,1
40535,1,1,1,66,3,3,0,8,4,5,6,141554,105935,393659,375579,387560,268113,88367,154605,160545,66778,166343,120135,1
385713,2,3,3,39,3,-1,-1,4,-2,-2,8,112105,331278,220511,85366,302107,8981,41091,176969,131809,102633,111682,179297,0
848688,2,2,2,31,1,3,4,5,7,2,1,311032,233705,492274,5738,468799,414248,903,77661,94965,30085,23439,82504,0
361279,2,3,1,33,1,4,8,4,-2,6,1,113884,334398,421396,3098,400966,316235,54235,120473,177719,96307,95826,22854,0
923910,2,2,3,66,2,2,-2,8,-2,4,3,106968,253978,442007,95424,357073,107154,189637,20998,64054,92174,142173,121373,0
831654,1,2,3,65,0,0,0,1,3,1,3,312254,144854,479871,204705,153535,286552,55342,61248,1299,36163,92776,70780,0
611661,2,2,2,21,-2,1,8,5,-1,8,4,221716,376924,206971,78672,74935,155313,173795,104493,194353,49592,119070,162001,0
657972,2,1,1,60,-2,1,1,2,-2,6,-2,393709,387688,436881,300388,189864,310084,35572,23057,65875,188405,175989,106458,1
499570,1,4,1,64,4,3,-2,7,3,6,8,449410,327731,103700,139325,275830,476154,17610,79244,163992,117431,92345,57103,0
466551,1,3,1,39,-2,7,2,6,-1,-1,0,82001,344382,359221,316477,499555,182177,34052,97031,185908,8039,112923,63620,0
283109,1,4,2,32,-2,-2,7,7,3,7,6,39767,337864,396681,125349,63528,484518,98993,112713,173453,139270,83459,89590,1
34538,2,3,1,28,0,8,0,2,7,7,3,29550,78004,68247,50969,99811,192122,87063,105887,114286,165426,172268,84124,0
904498,1,2,2,28,7,1,-1,-2,5,8,3,144905,22072,182631,90744,284931,3657,168622,67173,98730,3824,154641,44590,0
211664,1,1,2,65,1,7,0,6,-1,3,2,134042,81015,156270,201495,407992,283374,185105,38734,56298,50420,119598,100196,1
501234,1,4,2,32,1,1,5,2,8,1,8,98315,225075,316884,117286,377757,411896,160083,62072,155581,89535,172959,72554,1
909684,2,1,3,68,-1,7,3,3,6,5,0,95494,220010,153560,437627,488279,213766,165836,195247,121035,3436,151965,141693,1
149182,1,3,1,53,-2,-2,4,1,5,8,8,127424,72746,169587,75028,188499,84731,97540,194855,173167,93550,87971,117781,0
482525,2,1,1,65,0,6,3,3,7,4,2,375999,176774,482360,297565,260141,173412,53533,94194,182596,171929,186376,973,1
168338,2,1,2,46,8,1,3,5,-2,4,-2,82681,364404,290042,394670,104887,167022,155136,182114,109825,16057,123299,58786,0
194064,1,4,2,59,1,4,0,0,4,8,0,363633,399273,395135,410738,61086,471731,123989,183429,115637,1310,163471,104919,1
224020,1,2,1,48,0,0,5,2,7,7,1,180249,128259,181142,38575,364375,138939,180653,139741,197981,126913,25236,37097,0
633094,2,1,2,25,5,7,4,-1,3,6,2,460558,30916,62613,3192,255494,473907,120388,113272,72618,66013,114679,121403,1
934414,1,2,1,28,7,0,4,-1,3,2,7,392690,27268,96707,111116,63308,209614,28702,67902,25532,60022,180603,34245,1
907421,1,3,3,45,-2,5,3,4,3,3,6,252411,175050,373921,448484,277941,4329,123482,122247,108197,139978,80570,196283,1
625270,2,1,2,47,-1,5,2,7,3,-2,1,464416,243966,479351,390018,495751,481303,8631,149982,130860,140940,96621,54841,0
655914,2,4,1,66,4,8,7,7,7,3,0,192573,23259,475717,81311,267446,298009,87388,56959,60285,18546,9442,25346,0
129176,1,3,2,43,1,-2,5,8,4,-1,7,28900,446799,47003,403618,456388,198012,124798,96623,18866,98812,56437,105633,1
927710,2,3,1,50,5,7,2,7,0,3,-2,14126,79400,48478,471826,38059,37869,70043,131438,138665,72855,191414,71980,1
228126,1,4,1,65,8,-1,6,3,3,6,7,111198,296437,407650,80781,131980,197977,197135,48415,9495,33149,78179,90417,1
228969,1,1,2,67,0,5,6,1,0,5,3,201762,111581,439462,36527,191324,382329,160053,124716,7837,113591,166141,180225,1
132409,1,1,3,43,3,-2,-2,2,4,6,4,218816,7043,429865,52181,473875,498185,35764,121209,149752,198453,169632,76942,0
557707,2,3,1,69,6,5,3,-2,4,7,7,341447,181502,59030,91472,143949,83984,181585,9907,186548,154756,189142,105147,1
978140,1,1,1,67,-2,5,4,4,5,5,5,216651,107009,184133,420218,276383,387316,129014,95825,30346,29858,173499,90975,1
263618,1,2,1,40,-2,-1,0,5,-1,0,-2,441210,301037,395215,81219,480187,101069,113076,32780,108621,45330,125608,5972,0
779598,1,4,3,38,5,1,4,6,6,5,1,329205,433858,145921,405676,27313,248577,99007,188951,23412,190276,191568,48063,0
60015,2,2,3,38,0,3,8,5,2,3,8,492280,209137,469655,119783,494106,351855,197270,35085,118833,92203,64557,196560,1
782838,2,1,2,22,2,8,8,2,6,3,2,16978,161940,246160,161554,42103,328396,24940,196571,161876,25293,72752,130017,1
132096,2,3,3,24,-2,6,4,0,7,3,-1,56344,288453,314944,409663,179480,341530,107418,20426,65206,56869,48534,57055,0
641347,2,4,2,50,2,5,8,7,2,0,-2,308792,285428,267589,179300,476467,118728,71792,179269,10934,90429,104303,195438,0
195340,2,1,2,53,8,5,-1,8,4,7,5,263199,388945,494148,83265,88771,394927,159504,7485,30723,135701,159002,142003,1
120687,1,1,3,56,3,4,4,6,8,-2,3,75582,113259,149112,50126,126228,25801,8367,49527,127968,5704,123295,138774,0
884371,2,3,2,38,5,6,-2,3,6,1,2,232459,100804,457531,282689,91665,218359,111764,195672,151477,132848,115287,84834,0
421357,2,3,3,57,0,-1,2,2,1,7,6,81214,69000,262390,55114,272678,235637,156583,124604,149820,188327,7288,152612,1
745716,2,2,2,39,0,0,6,0,-1,3,8,438092,84179,31153,355884,493326,90709,8573,91005,177485,48281,109570,57450,1
115878,1,4,3,67,8,7,4,3,6,8,8,223232,455323,267356,206422,305204,315414,15582,199820,153426,116972,95547,65252,0
737270,2,4,3,48,8,5,4,0,-1,7,-1,370098,327193,134411,188873,279333,464838,136450,58528,121988,113532,81122,46904,1
983548,2,3,2,60,7,3,8,7,0,-1,7,38725,291409,481894,276034,390575,317679,65296,120631,148460,162308,192590,52320,1
208286,1,2,1,40,6,7,-1,3,7,4,5,398471,474706,56238,121284,86067,255560,144572,27799,36523,66780,32400,31000,1
783290,2,4,2,69,1,6,5,1,-1,4,8,468163,260226,412610,314626,273111,243738,65841,177411,101150,132405,122609,95341,1
784684,1,3,3,53,1,7,0,-1,0,8,7,315524,23880,316015,194469,213063,207831,21881,147159,120950,182018,132639,2599,1
174899,1,1,1,32,4,1,5,5,3,1,6,245720,346723,362816,394956,327707,16220,70233,138518,188765,55333,47878,87636,0
983324,1,4,2,35,-1,5,0,1,0,1,-2,53333,393471,470938,423337,270804,275536,182614,181532,166804,158349,48850,187237,0
334767,1,2,2,61,5,7,7,6,7,-2,4,304603,394718,296751,142290,380815,478803,65285,94817,41646,181678,132166,189927,1
871882,1,2,2,59,3,0,4,4,5,-1,5,378662,201264,52055,333735,484091,395462,59547,58260,152093,133005,142207,18,1
889858,2,2,1,22,0,0,-1,-1,8,6,0,261910,327568,104509,88241,129909,282154,193223,145949,52776,164586,79044,131930,1
389989,1,1,3,49,6,5,1,1,3,7,1,298307,469054,135467,296866,433039,126951,138294,155795,19116,89893,45113,157064,0
425515,1,4,2,61,2,2,8,2,4,5,0,165043,333110,127378,311575,449058,330502,7933,12943,112858,62958,58791,163652,0
